onSite,example,category,subcategory,uniqueGroup,exclusiveSubcategory,public,countsUp,obtainable,color,icon,text,aisling,description
FALSE,,Event,September,King's Hunt,,Yes,No,Yes,White,Person,Councilor Jean's Hunt,FatalRevenge,
FALSE,,Event,April,,,Yes,Yes,Yes,White,Person,Crafted Fenix Flame Potion,Waluigi,
FALSE,,Event,November,,,Yes,Yes,Yes,Blue,Person,Crafted Yule Logs for the Inns,Bruiser,
FALSE,,Quest,Nightmare,Male Priest/Wiz Nightmare,Yes,Yes,No,Yes,White,Wizard,Cthonic Disciple of Dawn,AceShimizu,
FALSE,,Quest,Nightmare,Male Priest/Wiz Nightmare,Yes,Yes,No,Yes,White,Wizard,Cthonic Disciple of Death,VanMorgan,
FALSE,,Quest,Nightmare,Male Priest/Wiz Nightmare,Yes,Yes,No,Yes,White,Wizard,Cthonic Disciple of Decay,Religion,
FALSE,,Quest,Sick Child,,,Yes,No,Yes,White,Person,Cured a sick child in Loures,Kedian,
FALSE,,Event,,,,Yes,No,No,White,Person,Cured Jacqueline of Loures,BioMagus,
FALSE,,Relationships,,,,Yes,No,No,White,Person,Currently mentored by,Chrissy,Original mentoring mark before it got reformatted?
FALSE,,Quest,,Reincarnation,,Yes,No,Yes,White,Person,Danaan Reincarnation,AdelaideT,
FALSE,,Quest,,,,Yes,No,Yes,White,Person,Defeated Arsaidh Aon,bLuEjR,Completed the Arsaidh Aon group quest
FALSE,,Event,October,,,Yes,No,Yes,White,Person,Defeated Count and Countess of Macabre,bluenokkad,
FALSE,,Event,April,,,Yes,Yes,Yes,White,Person,Defeated Giant Floppy,Acesin,
FALSE,,Quest,,,,Yes,Yes,Yes,White,Person,Defeated Law & Discovered Lost Ruins,Adriela,
FALSE,,Quest,Recurring,,,Yes,No,Yes,White,Heart,Defeated Law's Fragment,Twinkle,
FALSE,,Event,Medenian Seal,,,Yes,No,No,White,Person,Defeated Monk Guardian,Krytos,Defeat the Monk Guardian during Medenia's Seal Break
FALSE,,Quest,Muisir,,,Yes,Yes,Yes,White,Person,Defeated Muisir Villian,Japjll,
FALSE,,Event,Medenian Seal,,,Yes,No,No,White,Person,Defeated Priest Guardian,Krytos,Defeat the Priest Guardian during Medenia's Seal Break
FALSE,,Event,Medenian Seal,,,Yes,No,No,White,Person,Defeated Rogue Guardian,Krytos,Defeat the Rogue Guardian during Medenia's Seal Break
FALSE,,Quest,Creant,,,Yes,No,Yes,White,Shield,Defeated the Lady Phoenix Creant,Angelique,
FALSE,,Quest,Creant,,,Yes,No,Yes,White,Shield,Defeated the Medusa Creant,BioMagus,
FALSE,,Quest,,,,Yes,No,Yes,White,Person,Defeated the Octopus of Karlopos,Renvo,
FALSE,,Quest,Creant,,,Yes,No,Yes,White,Shield,Defeated the Shamensyth Creant,BioMagus,
FALSE,,Quest,Creant,,,Yes,No,Yes,White,Shield,Defeated the Tauren Creant,BioMagus,
FALSE,,Event,Medenian Seal,,,Yes,No,No,White,Person,Defeated Warrior Guardian,Krytos,Defeat the Warrior Guardian during Medenia's Seal Break
FALSE,,Event,Medenian Seal,,,Yes,No,No,White,Person,Defeated Wizard Guardian,Krytos,
FALSE,,Event,December,,,Yes,Yes,Yes,White,Person,Defended Mt. Merry and Defeated the Yeti,Topic,
FALSE,,Event,Recurring,,,Yes,Yes,Yes,White,Person,Defended Temuair from Chadul Army Invasion,AresFalco,
FALSE,,Event,,,,Yes,No,No,White,Person,Defender of Loures Invasion,BioMagus,
FALSE,,Event,Messenger of the Heart,,,Yes,No,No,White,Person,Delivered Love Packages,NaLyd,
FALSE,,Political,"Mileth, Rucesion",,,Yes,Yes,Yes,Blue,Person,Demagogue by,Nenya,
FALSE,,Religious,Deoch,Temple Rank,,Yes,No,Yes,White,Priest,Deoch Acolyte by,Deoxys,
FALSE,,Religious,"Deoch, Priest",Temple Rank,Yes,Yes,No,Yes,White,Priest,Deoch Cleric by,Srgious,
FALSE,,Religious,"Deoch, Priest",Temple Rank,Yes,Yes,No,Yes,White,Priest,Deoch High Priest by,Malache,
FALSE,,Religious,"Deoch, Priest",Temple Rank,Yes,Yes,No,Yes,White,Priest,Deoch Minister by,Landon,
FALSE,,Religious,"Deoch, Priest",Temple Rank,Yes,Yes,No,Yes,White,Priest,Deoch Priest by,Cazbrileth,
FALSE,,Quest,"Dark Artifact, Priest",,Yes,Yes,No,Yes,White,Person,Discovered the Cluais Jewel,Kimchii,Completed the Demon Lord's Notes quest on a Priest
FALSE,,Quest,"Dark Artifact, Wizard",,Yes,Yes,No,Yes,White,Person,Discovered the Dark Ring,BioMagus,Completed the Demon Lord's Notes quest on a Wizard
FALSE,,Arena,,,,Yes,No,?,Orange,Person,Disgraced Arena Host,IShallHeal,
FALSE,,Relationships,,,,Yes,Yes,Yes,Brown,Heart,Divorced,sick,
FALSE,,Path,Monk,Monk Form,Yes,Yes,No,Yes,White,Monk,Draco Form,Abigor,"As a Monk class, learn the Draco Form from the Combat Skill Master in Suomi"
FALSE,,Event,March,,,Yes,Yes,Yes,White,Person,Drank The Famous Green Ale,Acesin,
FALSE,,Quest,Plamit,Ancient Flame,,Yes,No,Yes,White,Heart,Drazul of the Ancient Flame,Dylanlan,
FALSE,,Quest,Nightmare,Female Priest/Wiz Nightmare,Yes,Yes,No,Yes,White,Priest,Dreamed of Ana,BioMagus,
FALSE,,Quest,Nightmare,Warrior,Yes,Yes,No,Yes,White,Warrior,Dreamed of Carnun's Trial,Vamistle,Complete the Nightmare quest as a Warrior
FALSE,,Quest,Nightmare,Female Priest/Wiz Nightmare,Yes,Yes,No,Yes,White,Priest,Dreamed of Macha,JessicaP,
FALSE,,Quest,Nightmare,Female Priest/Wiz Nightmare,Yes,Yes,No,Yes,White,Priest,Dreamed of Madb,Demylo,
FALSE,,Path,Druid,Druid Form,Yes,Yes,No,Yes,White,Person,Druid Feral Form,Bywyd,Choose Feral Druid Form in Asilon Training Room
FALSE,,Path,Druid,Druid Form,Yes,Yes,No,Yes,White,Person,Druid Karura Form,Machamp,
FALSE,,Path,Druid,Druid Form,Yes,Yes,No,Yes,White,Person,Druid Komodas Form,Quipper,Choose Komodas Druid Form in Asilon Training Room
FALSE,,Quest,Plamit,Ancient Flame,,Yes,No,Yes,White,Heart,Dum'Drazul of the Ancient Flame,SradGar,
FALSE,,Religious,Earth,Medenian Spirit,,Yes,Yes. Max 5,Yes,Blue,Person,Earth Reverence blue,AdelaideT,
FALSE,,Quest,Porte Forest,,,Yes,No,Yes,Blue,Heart,Eased the suffering of Porte Forest,Renvo,
TRUE,,College,,,,Yes,Yes,Yes,White,Person,Educated,Abigor,
FALSE,,Path,Wizard,,Yes,Yes,Yes. Max 10?,Yes,White,Wizard,Elementalist,AceShimizu,
FALSE,,Event,Insect,,,Yes,No,No,Blue,Person,Elite Insect Catcher,NaLyd,"The original legend mark from completing the first Insect Event by catching 25 of each insect. Got replaced by ""1st Annual Insect Event- Elite Insect Catcher"""
FALSE,,Quest,,,,Yes,No,Yes,White,Person,Empowered the Ancient Weapon of Hy-brasyl,Acesin,Upgraded the weapon received from the Arsaidh Aon quest
FALSE,,Quest,Muisir,,,Yes,No,Yes,White,Heart,Entered Muisir Village,Salgar,
FALSE,,Event,November,,,Yes,Yes,Yes,White,Person,Eulogy to Adranuch at Pravat,BioMagus,Completed the annual Eulogy event at Pravat
FALSE,,Event,November,,,Yes,Yes,Yes,White,Person,Eulogy to Arpina at Astrid,Blader,Completed the annual Eulogy event at Astrid
FALSE,,Event,November,,,Yes,No,No,White,Person,Eulogy to Arpina at Astrid non-incrementing,AceShimizu,Non-incrementing!
FALSE,,Event,November,,,Yes,Yes,Yes,White,Person,Eulogy to Matrika at Mehadi,JadeAkaino,Completed the annual Eulogy event at Mehadi
FALSE,,Event,November,,,Yes,No,No,White,Person,Eulogy to Matrika at Mehadi non-incrementing,wastedd,Non-incrementing!
FALSE,,Event,,,,Yes,No,No,White,Person,"Event  - Deoch 145, Winter",VanMorgan,Missing Event mark. What was it originally?
FALSE,,Event,,,,Yes,No,No,White,Person,"Event  - Deoch 150, Spring",FFnine,Missing Event mark. What was it originally?
FALSE,,Event,,,,Yes,No,No,White,Person,"Event  - Deoch 181, Winter",Wizadrian,Missing Event mark. What was it originally?
FALSE,,Event,,,,Yes,No,No,White,Person,"Event  - Deoch 194, Spring",Wizadrian,Missing Event mark. What was it originally?
FALSE,,Event,,,,Yes,No,No,White,Person,"Event  - Deoch 55, Spring",AdelaideT,Missing Event mark. What was it originally? Possibly Ancient Power?
FALSE,,Event,,,,Yes,No,No,White,Person,"Event  - Deoch 66, Summer",Nurzz,Missing Event mark. What was it originally?
FALSE,,Event,,,,Yes,No,No,White,Person,Event  a lover and a fighter,Arry,
FALSE,,Event,,,,Yes,No,No,White,Person,Event - 2+2 = War - Champion,Final,
FALSE,,Event,,,,Yes,No,No,White,Person,Event - 2+2 = War - Contender,Acesin,
FALSE,,Event,,,,Yes,No,No,White,Person,Event - 2+2 = War - Finalist,Moogle,
FALSE,,Event,,,,Yes,No,No,White,Person,Event - 3v3 Smackdown Champion,Naena,
FALSE,,Event,,,,Yes,No,No,White,Person,Event - 5th Annual Fire Festival WFF Goddess,Rune,
FALSE,,Event,March,,,Yes,No,No,Green,Person,Event - Acquired Lumen Amulet from Leprechaun,niZon,
FALSE,,Event,,,,Yes,No,No,White,Person,Event - Aided the Star Crossed Lovers,Laurier,
FALSE,,Event,March,,,Yes,No,No,Green,Person,Event - Attained Lumen Amulet from Leprechaun,ariesyeo,
FALSE,,Event,,,,Yes,No,No,White,Person,Event - Bard of the Faire,Alvino,
FALSE,,Event,,,,Yes,No,No,White,Person,Event - Battle Royale 4v4 1st Runner Up,FFnine,
FALSE,,Event,,,,Yes,No,No,White,Person,Event - Battle Royale 4v4 2nd Runner Up,Acesin,
FALSE,,Event,,,,Yes,No,No,White,Person,Event - Battle Royale 4v4 Tournament Champion,Disarray (and yLo),
FALSE,,Event,,,,Yes,No,No,White,Person,Event - Blackstar Dungeon Tester,Set,
FALSE,,Event,,,,Yes,No,No,White,Person,Event - Calavera Poetry Contest II Winner,Never,
FALSE,,Event,,,,Yes,No,No,White,Person,Event - Calavera Poetry Contest Winner,Edith,
FALSE,,Event,,,,Yes,No,No,White,Person,Event - Captured Leprechaun,Hihaku,
FALSE,,Event,,,,Yes,No,No,White,Person,Event - Celebrated Luathian Gnosis in Trivia,Wizadrian,
FALSE,,Event,,,,Yes,No,No,White,Person,Event - Committed Hamocide,Rocandy,
FALSE,,Event,,,,Yes,No,No,White,Person,Event - Defeated Arena Team,NoirGato,
FALSE,,Event,,,,Yes,No,No,White,Person,Event - Disciple of Chaos,Peppita,
FALSE,,Event,,,,Yes,No,No,White,Person,Event - Disciple of Light,Tazz,
FALSE,,Event,,,,Yes,No,No,White,Person,Event - Discovered The Pot of Gold,Theowin,
FALSE,,Event,March,,,Yes,No,No,Green,Person,Event - Earned Lumen Amulet from Leprechaun,Acesin,"Complete the ""Catch a Leprechaun"" event in March"
FALSE,,Event,,,,Yes,No,No,White,Person,Event - Eggcellent Erbie Egg Collector,Bea,
FALSE,,Event,,,,Yes,No,No,White,Person,Event - Festival of Hearts Trivia Winner,Huhuman,
FALSE,,Event,,,,Yes,No,No,White,Person,Event - Fittest of them All,Eiscego,
FALSE,,Event,,,,Yes,No,No,White,Person,Event - Found Error,Eternalty,
FALSE,,Event,,,,Yes,No,No,White,Person,Event - Found Leprechaun's Gold,Hihaku,
FALSE,,Event,,,,Yes,No,No,White,Person,Event - Found The End Of The Rainbow,Ishikawa,
FALSE,,Event,,,,Yes,No,No,White,Person,Event - Found The Pot of Gold,Locks,
FALSE,,Event,March,,,Yes,No,No,Green,Person,Event - Gained Lumen Amulet from Leprechaun,Kallina,
FALSE,,Event,March,,,Yes,No,No,Green,Person,Event - Got Lumen Amulet from Leprechaun,Reyakeely,
FALSE,,Event,,,,Yes,No,No,White,Person,Event - Grand Arena Tournament 3rd Place,Ambitioon,
FALSE,,Event,,,,Yes,No,No,White,Person,Event - Grand Arena Tournament Champion,Nezam,
FALSE,,Event,,,,Yes,No,No,White,Person,Event - Harassed Error,Kallina,
FALSE,,Event,,,,Yes,No,No,White,Person,Event - History Trivia Winner,Elzhi,
FALSE,,Event,,,,Yes,No,No,White,Person,Event - Honorary Knight of Loures,Bea,
FALSE,,Event,,,,Yes,No,No,White,Person,Event - Hy-Brasyl Chef of Temuair,Tapa,
FALSE,,Event,,,,Yes,No,No,White,Person,Event - Joined DuenanKnutes Crew,FFnine,
FALSE,,Event,,,,Yes,No,No,White,Person,Event - Joust Champion,PinkLily,
FALSE,,Event,,,,Yes,No,No,White,Person,Event - Last Decree - For Loures,Final,
FALSE,,Event,,,,Yes,No,No,White,Person,Event - Last Decree - For Undine,Wizadrian,
FALSE,,Event,,,,Yes,No,No,White,Person,Event - Lost to And!,simples,
FALSE,,Event,,,,Yes,No,No,White,Person,Event - Mundane Mastermind,disarray,
FALSE,,Event,,,,Yes,No,No,White,Person,Event - Mythril Chef of Temuair,Xennifer,
FALSE,,Event,March,,,Yes,No,No,Green,Person,Event - Obtained Lumen Amulet from Leprechaun,Kallina,Same legend mark from Deoch 138 event as well?
FALSE,,Event,,,,Yes,No,No,White,Person,Event - Princess of Loures,Lux,
FALSE,,Event,March,,,Yes,No,Yes,Green,Person,Event - Procured Lumen Amulet from Leprechaun,Acesin,
FALSE,,Event,March,,,Yes,No,No,Green,Person,Event - Received Lumen Amulet from Leprechaun,Airy,
FALSE,,Event,,,,Yes,No,No,White,Person,Event - Received Pot of Gold,Bea,
FALSE,,Event,,,,Yes,No,No,White,Person,Event - Rescued the Dyed Erbie Eggs,Final,
FALSE,,Event,,,,Yes,No,No,White,Person,Event - Snowdown Soccer Champion,Naena,
FALSE,,Event,,,,Yes,No,No,White,Person,Event - Snowdown Soccer Contender,Acesin,
FALSE,,Event,,,,Yes,No,No,White,Person,Event - Snowdown Soccer Finalist,Makeii,
FALSE,,Event,,,,Yes,No,No,White,Person,Event - Spook Smart,Dionia,
FALSE,,Event,,,,Yes,No,No,White,Person,Event - spread the yuletide cheer,Neoxbahamut,
FALSE,,Event,,,,Yes,No,No,White,Person,Event - Spring Blooms Gatherer,Nezam,
FALSE,,Event,,,,Yes,No,No,White,Person,Event - Summer 2v2 tournament runner up,yLo,
FALSE,,Event,,,,Yes,No,No,White,Person,Event - Summer 3v3 Tournament 3rd Place,Louche,
FALSE,,Event,,,,Yes,No,No,White,Person,Event - Summer 3v3 Tournament Champion,Huhuman,
FALSE,,Event,,,,Yes,No,No,White,Person,Event - Summer 3v3 Tournament Finalist,Naena,
FALSE,,Event,,,,Yes,No,No,White,Person,Event - Summer Event Finale 3v3 Champion,Dynamus,
FALSE,,Event,,,,Yes,No,No,White,Person,Event - Summer Event Finale 3v3 Contender,Set,
FALSE,,Event,,,,Yes,No,No,White,Person,Event - Summer Event Finale 3v3 Finalist,zGerbz,
FALSE,,Event,,,,Yes,No,No,White,Person,Event - Summer Fashion Show Winner,Moogle,
FALSE,,Event,,,,Yes,No,No,White,Person,Event - Summer Fest Wolf Fang Fist Champion,Final,
FALSE,,Event,,,,Yes,No,No,White,Person,Event - Summer Festival Poet,Moogle,
FALSE,,Event,,,,Yes,No,No,White,Person,Event - Summer Luau II WFF Champion,Final,
FALSE,,Event,,,,Yes,No,No,White,Person,Event - Summer Luau II WFF Contender,Moogle,
FALSE,,Event,,,,Yes,No,No,White,Person,Event - Summer Luau II WFF Finalist,Xeram,
FALSE,,Event,,,,Yes,No,No,White,Person,Event - Summer WFF Tournament Champion,zGerbz,
FALSE,,Event,,,,Yes,No,No,White,Person,Event - Summer WFF Tournament Contender,Xeram,
FALSE,,Event,,,,Yes,No,No,White,Person,Event - Summer WFF Tournament Finalist,Huhuman,
FALSE,,Event,,,,Yes,No,No,White,Person,Event - Survived Nacht Der Krampus,Kallina,
FALSE,,Event,,,,Yes,No,No,White,Person,Event - Survived the Blood Moon,Neoxbahamut,
FALSE,,Event,,,,Yes,No,No,White,Person,Event - Survived the Crimson Night,Angelique,
FALSE,,Event,,,,Yes,No,No,White,Person,Event - Tag Team Champions,Acesin,
FALSE,,Event,,,,Yes,No,No,White,Person,Event - Tag Team Smackdown Champ,Set,
FALSE,,Event,,,,Yes,No,No,White,Person,Event - Temuairian Pageant Director,Caitrin,
FALSE,,Event,,,,Yes,No,No,White,Person,Event - Temuarian Soccer League Finalist,Moogle,
FALSE,,Event,,,,Yes,No,No,White,Person,Event - The Bashelor: Basher Champion,Tylenol,
FALSE,,Event,,,,Yes,No,No,White,Person,Event - The Bashelor: Most Eligible Basher,Tylenol,
FALSE,,Event,,,,Yes,No,No,White,Person,Event - The Bashelor: Most Eligible Caster,Disarray,
FALSE,,Event,,,,Yes,No,No,White,Person,Event - Told a tale in the Druid Circle,Merisa,
FALSE,,Event,,,,Yes,No,No,White,Person,Event - Told the Errant Knights Tale,Eiscego,
FALSE,,Event,,,,Yes,No,No,White,Person,Event - Treasure Hunt Champion,Moogle,
FALSE,,Event,,,,Yes,No,No,White,Person,Event - Troubadour of Spring Fling,Merisa,
FALSE,,Event,,,,Yes,No,No,White,Person,Event - Uncovered The Pot of Gold,Kallina,
FALSE,,Event,,,,Yes,No,No,White,Person,Event - Walked the Path of Blood,notvorlof,
FALSE,,Event,,,,Yes,No,No,White,Person,Event - Zen Garden Master,Reicher,
FALSE,,Event,,,,Yes,No,No,White,Person,Event -Guild of Honor - S1 Guild War 1st Runner Up,Disarray,
FALSE,,Event,,,,Yes,No,No,White,Person,Event -Guild of Honor - S1 Guild War Champion,Eternalty,
FALSE,,Event,,,,Yes,No,No,White,Person,Event -Shirts & Blousese vs. Skins Champion,Hihaku,
FALSE,,Event,,,,Yes,No,No,White,Person,Event Arena Duo Tournament Champion,Nioreh,
FALSE,,Event,,,,Yes,No,No,White,Person,Event Arena Summer League Champion,ERAM,
FALSE,,Event,,,,Yes,No,No,White,Person,Event Arena Summer League Second Place,Yeomso,
FALSE,,Event,,,,Yes,No,No,White,Person,Event Caught the Mystery Ranger Murderer,Jaice,
FALSE,,Event,,,,Yes,No,No,White,Person,Event Completed: The Riddle Quest,NoirGato,
FALSE,,Event,,,,Yes,No,No,White,Person,Event Dream Wedding Master Caterer,Wizadrian,
FALSE,,Event,,,,Yes,No,No,White,Person,Event Fall Classic 2v2 Tournament - Contender,Naena,
FALSE,,Event,,,,Yes,No,No,White,Person,Event Flag Hunter Participant,Cazbrileth,
FALSE,,Event,,,,Yes,No,No,White,Person,Event Found the Lost Lute of Mioas,NaLyd,
FALSE,,Event,,,,Yes,No,No,White,Person,Event Honorable Knight Jousting Champion,Verran,
FALSE,,Event,,,,Yes,No,No,White,Person,Event Knight of the Hill,Zurf,
FALSE,,Event,,,,Yes,No,No,White,Person,Event Mileth Fair Wolf Fang Fist Champion,Final,
FALSE,,Event,,,,Yes,No,No,White,Person,Event Mundane Mastermind,Final,"Whoever gave out the legend mark forgot to use a dash ""Event - """
FALSE,,Event,,,,Yes,No,No,White,Person,Event Nacht der Krampus,FrauLynn,
FALSE,,Event,,,,Yes,No,No,White,Person,Event New Years 3v3 Champion,Louche,
FALSE,,Event,,,,Yes,No,No,White,Person,Event Pet Race Champion,Makeii,
FALSE,,Event,,,,Yes,No,No,White,Person,Event Poet of Temuair,Brittany,
FALSE,,Event,,,,Yes,No,No,White,Person,Event Relay Battle Champion,Nezam,
FALSE,,Event,,,,Yes,No,No,White,Person,Event Returned a stolen egg,Ishikawa,
FALSE,,Event,,,,Yes,No,No,White,Person,Event Riddle Mastermind,Naena,
FALSE,,Event,,,,Yes,No,No,White,Person,Event Ruditas Relay Battle Champion!,Jaylinn,
FALSE,,Event,,,,Yes,No,No,White,Person,Event Scavenger of Suomi,CittiKat,
FALSE,,Event,,,,Yes,No,No,White,Person,Event Summer 3v3 Champion,Naena,
FALSE,,Event,,,,Yes,No,No,White,Person,Event Summer 3v3 Finalist,Huhuman,
FALSE,,Event,,,,Yes,No,No,White,Person,Event Suomi Flag Hunter III Fire Team MVP,Kiunsu,
FALSE,,Event,,,,Yes,No,No,White,Person,Event Survived the Super Arena Gauntlet,Cherrius,
FALSE,,Event,,,,Yes,No,No,White,Person,Event Talgonite Chef of Temuair,Dram,
FALSE,,Event,,,,Yes,No,No,White,Person,Event Temuairian Travel Agent,Makeii,
FALSE,,Event,,,,Yes,No,No,White,Person,Event Temuarian Soccer League Champion,Final,
FALSE,,Event,,,,Yes,No,No,White,Person,Event Third Place Arena Costume Contest,Telme,
FALSE,,Event,,,,Yes,No,No,White,Person,Event Third Place Best Costume of Temuair,Alvino,
FALSE,,Event,,,,Yes,No,No,White,Person,"Event Wine, Wits & Words Best Performance",Audry,
FALSE,,Event,,,,Yes,No,No,White,Person,Event Winner of Paradise Seafood Competition,Wizadrian,
FALSE,,Event,,,,Yes,No,No,White,Person,Event- Arena Champion for Ceannlaidir,Jabedin,
FALSE,,Event,,,,Yes,No,No,White,Person,Event- General of Ceannlaidir's Army,Krytos,
FALSE,,Religious,Priest,,Yes,Yes,Yes,Yes,White,Priest,Excommunicated,Angelic,
FALSE,,Religious,,,,Yes,Yes,Yes,Orange,Priest,Excommunicated by,Ramanayan,
FALSE,,Political,"Mileth, Rucesion",,,Yes,Yes,Yes,White,Person,Exiled,Eternalty,
FALSE,,Guild,,,,Yes,No,No,Orange,Person,Exiled from Guild by,FFeightBest,
FALSE,,Political,Mileth,,,Yes,No,Yes,Orange,Person,Exiled from Mileth by,RomanVolkoff,
FALSE,,Political,Rucesion,,,Yes,No,Yes,Orange,Person,Exiled from Rucesion by,Panni,
FALSE,,Arena,,,,Yes,No,Yes,Orange,Person,Exiled from the Arena,Zethrian,
FALSE,,Guild,,,,Yes,Yes,No,White,Person,Exiled Guild member,Kedian,
FALSE,,Quest,,,,Yes,No,Yes,White,Person,Explorer of Andor Dungeon,BioMagus,
FALSE,,Quest,,,,Yes,No,Yes,White,Person,Explorer of Oren Sewers,BioMagus,
FALSE,,Event,,,,Yes,No,No,White,Person,Fair King with,Bentic (also Eternalty),
FALSE,,Other,,,,Yes,Yes,Yes,White,Person,Fair Marshal,NaLyd,
FALSE,,Event,,,,Yes,No,No,White,Person,Fair Queen with,Angelic (also Secresy),
FALSE,,Event,,,,Yes,Yes,No,Blue,Person,Fall Classic 2v2 Tournament Champion,Final,
FALSE,,Guild,,Guild Rank,,Yes,No,Yes,White,Person,Fellowship Leader,Galaxis,
FALSE,,Event,September,,,Yes,No,No,White,Person,Fetched Gillam's precious coins,Kallina,
FALSE,,Religious,Fiosachd,Temple Rank,,Yes,No,Yes,White,Priest,Fiosachd Acolyte by,Auzric,
FALSE,,Religious,"Fiosachd, Priest",Temple Rank,Yes,Yes,No,Yes,White,Priest,Fiosachd Cleric by,Klyden,
FALSE,,Religious,"Fiosachd, Priest",Temple Rank,Yes,Yes,No,Yes,White,Priest,Fiosachd High Priest by,DoomHealer,
FALSE,,Religious,"Fiosachd, Priest",Temple Rank,Yes,Yes,No,Yes,White,Priest,Fiosachd Minister by,Jabedin,
FALSE,,Religious,"Fiosachd, Priest",Temple Rank,Yes,Yes,No,Yes,White,Priest,Fiosachd Priest by,StarSparkler,Joined the Fiosachd religion and became Priest rank without help
FALSE,,Religious,Fire,Medenian Spirit,,Yes,Yes. Max 5,Yes,Blue,Person,Fire Reverence blue,NaLyd,
FALSE,,Religious,Fire,Medenian Spirit,,Yes,Yes. Max 5,No,White,Person,Fire Reverence white,iLyria,
FALSE,,College,,,,Yes,Yes,No,Blue,Person,Folk Event Host,"Vendes, Graynemeade, Omner, or Riyan?",
FALSE,,Event,Dark Light War,,,Yes,No,No,White,Rogue,Follows Pashura of the Light,BioMagus,
FALSE,,Other,,,,Yes,No,No,White,Person,Formerly known as,Bea,Change your Aisling's name by submitting a support ticket to Kru
FALSE,,Event,,,,Yes,Sorta,No,White,Person,Found 1st Lucky Clover,,
FALSE,,Event,,,,Yes,Sorta,No,White,Person,Found 2nd Lucky Clovers,,
FALSE,,Event,,,,Yes,Sorta,No,White,Person,Found 3rd Lucky Clovers,,
FALSE,,Event,,,,Yes,Sorta,Yes,White,Person,Found a Golden Starfish,,Found a golden starfish on the Paradise Islands during the July events
FALSE,,Quest,,,,Yes,Yes. Max 6.,Yes,White,Person,Found Dioram,,
FALSE,,Event,March,,,Yes,No,Yes,Green,Person,Found Locky's Charms,,"Completed the ""Locky's Charms"" event in March. Find charm items on the ground in EW, WW, MTG, Piet Dungeon, Mileth Crypt, Oren Tower Maze, Oren Jungle, and Deadwood Forest"
FALSE,,Event,,,,Yes,Yes,Yes,White,Person,Found Lucky Clovers,,Found a lucky four leaf clover on the ground during the March events
FALSE,,Quest,Yowien Territory,,,Yes,No,Yes,White,Heart,Found Luwella's House Key,,
FALSE,,Event,December,,,Yes,Yes,Yes,White,Person,Found Santa's Peppermint Sticks,Warginald,
FALSE,,Guild,,,,Yes,No,No,Blue,Person,Founded  Guild blue,BioMagus,Blue mark but missing Guild Name
FALSE,,Guild,,,,Yes,No,No,Blue,Person,Founded  Motley,Kedian,
FALSE,,Guild,,,,Yes,No,No,White,Person,Founded Guild white,Kedian,White mark!
FALSE,,Guild,,,,Yes,No,Yes,Blue,Person,Founded Guild with name,Kousaka,
FALSE,,Other,,,,Yes,No,Yes,Brown,Person,Fragile Chrysalis ((Unregistered)),,
FALSE,,Event,May,,,Yes,Yes,Yes,Blue,Person,Freed cursed mundanes in Abel,,
FALSE,,Event,February,,,Yes,No,Yes,White,Person,Friend of Faerie,,"Complete the ""Make a Wish"" February event and choose to wish for Faerie's good health"
FALSE,,Event,March,,,Yes,No,Yes,White,Person,Friend of Leprechaun,,
FALSE,,Quest,Plamit,Ancient Flame,,Yes,No,Yes,White,Heart,Gadeu of the Ancient Flame,NaLyd,
FALSE,,Event,September,,,Yes,No,No,White,Person,Gathered Gillam's precious coins,blueskye,
FALSE,,Quest,,,,Yes,Yes,Yes,White,Person,Gathered Materials for Jowella's House,,
FALSE,,Event,September,,,Yes,No,Yes,White,Person,Gathered Treasures for Gillam,,
FALSE,,Path,Rogue,,Yes,Yes,Yes. No limit?,Yes,White,Rogue,Gem Smith,Dylanlan,"Practice Gem Polishing as a Rogue class. After polishing 50 gems, the ""- Involved in Gem Polishing"" Private mark will increment this public mark by one. There is some secret way to reach beyond Gem Smith (10)."
FALSE,,Quest,Blackstar,Blackstar Rank,,Yes,No,Yes,White,Heart,General of Blackstar,SaintAsher,
FALSE,,Religious,Glioca,Temple Rank,,Yes,No,Yes,White,Priest,Glioca Acolyte by,Demylo,
FALSE,,Religious,"Glioca, Priest",Temple Rank,Yes,Yes,No,Yes,White,Priest,Glioca Cleric by,Zhongfou,
FALSE,,Religious,"Glioca, Priest",Temple Rank,Yes,Yes,No,Yes,White,Priest,Glioca High Priest by,Merisa,
FALSE,,Religious,"Glioca, Priest",Temple Rank,Yes,Yes,No,Yes,White,Priest,Glioca Minister by,Duplico,
FALSE,,Religious,"Glioca, Priest",Temple Rank,Yes,Yes,No,Yes,White,Priest,Glioca Priest by,Blissey,
FALSE,,Event,Calling Stone,,,Yes,No,No,White,Person,Goblin Calling Stone for Ceannlaidir,Blader,
FALSE,,Religious,Gramail,Temple Rank,,Yes,No,Yes,White,Priest,Gramail Acolyte by,,
FALSE,,Religious,"Gramail, Priest",Temple Rank,Yes,Yes,No,Yes,White,Priest,Gramail Cleric by,Rudito,
FALSE,,Religious,"Gramail, Priest",Temple Rank,Yes,Yes,No,Yes,White,Priest,Gramail High Priest by,Angelique,
FALSE,,Religious,"Gramail, Priest",Temple Rank,Yes,Yes,No,Yes,White,Priest,Gramail Minister by,Ubrei,
